"method","Median","Mean","SD","Min","Max","Q25","Q75","IQR"
"SAASI",0.9124,0.9117,0.0189,0.8388,0.9638,0.8997,0.9251,0.0254
"SAASI_pars",0.8224,0.8175,0.0369,0.5018,0.9164,0.7996,0.8411,0.0415
"TreeTime_1.0",0.6816,0.6778,0.1018,0.3863,0.9428,0.6083,0.7564,0.1481
"PastML",0.6286,0.6339,0.0666,0.4445,0.8981,0.5869,0.675,0.0881
"SIMMAP",0.6227,0.6255,0.06,0.3764,0.8644,0.5871,0.6639,0.0768
"ACE",0.6094,0.6112,0.0609,0.3744,0.8574,0.5723,0.65,0.0777
